filename,width,height,class,xmin,ymin,xmax,ymax
dooble61.jpg,3024,3220,point_interrogation,700,2034,852,2126
dooble61.jpg,3024,3220,point_interrogation,1100,2250,1208,2410
dooble61.jpg,3024,3220,point_interrogation,1008,1546,1172,1666
dooble61.jpg,3024,3220,point_interrogation,1220,202,1288,286
dooble61.jpg,3024,3220,point_interrogation,740,266,844,374
dooble61.jpg,3024,3220,chien,904,2126,1040,2250
dooble61.jpg,3024,3220,note,1116,1870,1196,2038
dooble61.jpg,3024,3220,bougie,1204,1890,1352,2054
dooble61.jpg,3024,3220,horloge,1292,1970,1468,2134
dooble61.jpg,3024,3220,cactus,1548,2054,1724,2178
dooble61.jpg,3024,3220,cactus,2204,710,2416,826
dooble61.jpg,3024,3220,cactus,1188,810,1288,906
dooble61.jpg,3024,3220,point_exclamation,1600,2198,1748,2318
dooble61.jpg,3024,3220,point_exclamation,1124,170,1220,230
dooble61.jpg,3024,3220,point_exclamation,1660,310,1720,386
dooble61.jpg,3024,3220,bougie,1732,2078,1968,2202
dooble61.jpg,3024,3220,zebre,1952,1934,2084,2138
dooble61.jpg,3024,3220,lunette,2384,2026,2500,2202
dooble61.jpg,3024,3220,flocon,2696,2030,2808,2134
dooble61.jpg,3024,3220,araignee,1176,1694,1288,1810
dooble61.jpg,3024,3220,araignee,1632,1390,1788,1518
dooble61.jpg,3024,3220,araignee,2232,410,2352,502
dooble61.jpg,3024,3220,zebre,2312,1478,2452,1598
dooble61.jpg,3024,3220,oeuil,872,1110,960,1226
dooble61.jpg,3024,3220,oeuil,1196,1230,1328,1310
dooble61.jpg,3024,3220,oeuil,2192,174,2268,254
dooble61.jpg,3024,3220,tete_mort,2296,1602,2496,1762
dooble61.jpg,3024,3220,tete_mort,1164,1554,1332,1710
dooble61.jpg,3024,3220,zebre,1820,690,1896,798
dooble61.jpg,3024,3220,zebre,704,602,804,662
dooble61.jpg,3024,3220,crayon,564,710,700,802
dooble61.jpg,3024,3220,crayon,2440,1074,2564,1238
dooble61.jpg,3024,3220,crayon,1752,1070,1824,1186
dooble61.jpg,3024,3220,tete_mort,1572,1042,1720,1194
dooble61.jpg,3024,3220,biberon,1312,1662,1448,1770
dooble61.jpg,3024,3220,biberon,1248,598,1320,726
dooble61.jpg,3024,3220,bouche,1640,1638,1768,1738
dooble61.jpg,3024,3220,cactus,1932,1470,2084,1554
dooble61.jpg,3024,3220,oiseau,1056,1438,1208,1542
dooble61.jpg,3024,3220,oiseau,616,638,720,706
dooble61.jpg,3024,3220,marteau,1784,810,1952,906
dooble61.jpg,3024,3220,marteau,2020,730,2136,870
dooble61.jpg,3024,3220,lune,2256,918,2384,1074
dooble61.jpg,3024,3220,lune,2004,666,2196,774
dooble61.jpg,3024,3220,fantome,2308,1350,2440,1486
dooble61.jpg,3024,3220,fantome,760,1170,856,1318
dooble61.jpg,3024,3220,igloo,2520,1650,2632,1754
dooble61.jpg,3024,3220,igloo,864,410,980,518
dooble61.jpg,3024,3220,bonhomme_neige,812,762,956,874
dooble61.jpg,3024,3220,bonhomme_neige,836,170,936,242
dooble61.jpg,3024,3220,dragon,2000,74,2080,130
dooble61.jpg,3024,3220,dragon,696,678,868,778
dooble61.jpg,3024,3220,bonhomme,872,1034,972,1106
dooble61.jpg,3024,3220,voiture,1860,958,1976,1074
dooble61.jpg,3024,3220,voiture,664,1134,792,1226
dooble61.jpg,3024,3220,horloge,620,986,748,1082
dooble61.jpg,3024,3220,horloge,672,790,820,890
dooble61.jpg,3024,3220,lune,724,1002,868,1158
dooble61.jpg,3024,3220,lunette,1048,1102,1204,1254
dooble61.jpg,3024,3220,lunette,1628,658,1816,766
dooble61.jpg,3024,3220,soleil,1176,1094,1308,1222
dooble61.jpg,3024,3220,flocon,884,682,1012,770
dooble61.jpg,3024,3220,cle,1428,1558,1536,1722
dooble61.jpg,3024,3220,cle,1840,454,1892,538
dooble61.jpg,3024,3220,cle,1588,202,1692,286
dooble61.jpg,3024,3220,cle,1900,94,1968,166
dooble61.jpg,3024,3220,oiseau,2336,658,2396,754
dooble61.jpg,3024,3220,dooble,1180,290,1336,422
dooble61.jpg,3024,3220,dooble,1752,1490,1896,1614
dooble61.jpg,3024,3220,dooble,2008,226,2104,282
dooble61.jpg,3024,3220,clown,1304,814,1396,890
dooble61.jpg,3024,3220,clown,2072,390,2220,498
dooble61.jpg,3024,3220,bonhomme_neige,2188,486,2276,550
dooble61.jpg,3024,3220,bonhomme_neige,1108,338,1188,406
dooble61.jpg,3024,3220,cactus,1884,1070,2040,1166
dooble61.jpg,3024,3220,eclair,1816,1094,1928,1250
dooble61.jpg,3024,3220,tache,1328,1214,1440,1290
dooble61.jpg,3024,3220,note,1092,798,1172,878
dooble61.jpg,3024,3220,note,804,46,896,154
dooble61.jpg,3024,3220,ciseau,828,130,1012,194
dooble61.jpg,3024,3220,ciseau,1636,762,1796,934
dooble61.jpg,3024,3220,dooble,1580,618,1692,706
dooble61.jpg,3024,3220,voiture,1700,598,1808,666
dooble61.jpg,3024,3220,voiture,1720,326,1888,458
dooble61.jpg,3024,3220,note,1512,418,1620,474
dooble61.jpg,3024,3220,fleur,1560,346,1656,422
dooble61.jpg,3024,3220,ancre,1624,418,1756,490
dooble61.jpg,3024,3220,cible,1976,430,2084,506
dooble61.jpg,3024,3220,ancre,2128,294,2244,406
dooble61.jpg,3024,3220,eclair,2208,362,2332,430
dooble61.jpg,3024,3220,lunette,1964,354,2016,422
dooble61.jpg,3024,3220,tache,1312,166,1436,258
dooble61.jpg,3024,3220,goutte,672,130,748,190
dooble61.jpg,3024,3220,ancre,740,470,832,530
dooble61.jpg,3024,3220,crayon,848,294,968,330
dooble61.jpg,3024,3220,oeuil,616,286,724,370
dooble61.jpg,3024,3220,ying_yang,648,394,768,510
dooble61.jpg,3024,3220,toile,1184,410,1280,482
dooble61.jpg,3024,3220,bombe,1116,454,1172,534
dooble61.jpg,3024,3220,pomme,1296,394,1416,502
dooble61.jpg,3024,3220,arbre,1324,334,1448,430
dooble61.jpg,3024,3220,toile,1500,122,1624,214
dooble61.jpg,3024,3220,crayon,1772,162,1856,238
dooble61.jpg,3024,3220,ciseau,1632,58,1736,162
dooble61.jpg,3024,3220,zebre,776,1518,904,1662
dooble61.jpg,3024,3220,cle,724,1390,884,1514
dooble61.jpg,3024,3220,clown,468,1398,596,1510
dooble61.jpg,3024,3220,ampoule,608,1490,760,1662
dooble61.jpg,3024,3220,toile,2448,1382,2576,1482
dooble61.jpg,3024,3220,point_interrogation,1536,734,1620,822
dooble61.jpg,3024,3220,tortue,1916,722,1980,810
dooble61.jpg,3024,3220,feuille,2064,102,2168,202
out1.jpg,300,400,cible,179,127,217,158
out1.jpg,300,400,marteau,85,29,154,64
out1.jpg,300,400,cible,191,272,243,327
out1.jpg,300,400,toile,115,343,160,389
out1.jpg,300,400,igloo,68,231,105,280
out1.jpg,300,400,soleil,61,270,141,348
out1.jpg,300,400,zebre,137,271,185,315
out1.jpg,300,400,fleur,181,227,220,268
out1.jpg,300,400,tete_mort,109,210,176,260
out1.jpg,300,400,goutte,61,117,98,143
out1.jpg,300,400,cadenas,63,57,98,111
out1.jpg,300,400,cactus,95,95,163,175
out1.jpg,300,400,oiseau,136,149,179,185
out1.jpg,300,400,tache,188,81,224,114
out1.jpg,300,400,lune,133,27,192,90
out1.jpg,300,400,fantome,157,324,208,367
out2.jpg,640,480,voiture,172,199,204,224
out2.jpg,640,480,main,201,220,242,248
out2.jpg,640,480,point_interrogation,262,218,295,241
out2.jpg,640,480,lunette,201,186,263,226
out2.jpg,640,480,zebre,204,158,247,186
out2.jpg,640,480,tortue,201,145,244,164
out2.jpg,640,480,marteau,242,142,297,175
out2.jpg,640,480,ciseau,252,170,317,208
out2.jpg,640,480,cadenas,280,299,338,336
out2.jpg,640,480,coccinelle,320,334,368,366
out2.jpg,640,480,fromage,296,383,355,425
out2.jpg,640,480,point_interrogation,262,399,290,434
out2.jpg,640,480,coeur,210,365,264,405
out2.jpg,640,480,sens_interdit,207,341,234,362
out2.jpg,640,480,soleil,223,307,273,345
out2.jpg,640,480,flocon,256,335,321,389
