filename,width,height,class,xmin,ymin,xmax,ymax
dooble10.jpg,640,480,chien,95,55,157,104
dooble10.jpg,640,480,bouche,161,114,188,154
dooble11.jpg,640,480,clown,231,247,285,283
dooble11.jpg,640,480,fromage,203,291,273,352
dooble11.jpg,640,480,bonhomme,228,355,285,399
dooble11.jpg,640,480,pomme,290,357,348,400
dooble11.jpg,640,480,zebre,331,307,375,356
dooble11.jpg,640,480,ampoule,283,288,328,351
dooble11.jpg,640,480,cle,323,254,372,301
dooble11.jpg,640,480,goutte,289,243,320,285
dooble11.jpg,640,480,dauphin,491,38,542,65
dooble11.jpg,640,480,zebre,435,40,485,75
dooble11.jpg,640,480,sens_interdit,425,76,466,115
dooble11.jpg,640,480,cheval,448,116,483,157
dooble11.jpg,640,480,bougie,488,70,514,119
dooble11.jpg,640,480,chat,520,72,581,112
dooble11.jpg,640,480,cactus,489,123,528,170
dooble11.jpg,640,480,point_exclamation,529,115,565,155
dooble11.jpg,640,480,cheval,227,39,269,72
dooble11.jpg,640,480,note,276,40,299,97
dooble11.jpg,640,480,trefle,307,41,347,70
dooble11.jpg,640,480,ciseau,305,74,357,105
dooble11.jpg,640,480,fantome,203,77,274,106
dooble11.jpg,640,480,goutte,228,110,258,133
dooble11.jpg,640,480,coeur,261,108,307,148
dooble11.jpg,640,480,bonhomme_neige,307,112,350,143
dooble11.jpg,640,480,dinosore,87,36,122,69
dooble11.jpg,640,480,ciseau,101,51,162,103
dooble11.jpg,640,480,chien,71,98,117,136
dooble11.jpg,640,480,cle,28,99,58,149
dooble11.jpg,640,480,toile,37,46,86,93
dooble11.jpg,640,480,sens_interdit,58,136,89,170
dooble11.jpg,640,480,crayon,113,123,132,164
dooble11.jpg,640,480,tache,128,102,172,121
dooble11.jpg,640,480,tache,36,227,74,259
dooble11.jpg,640,480,cible,84,219,118,254
dooble11.jpg,640,480,oiseau,122,239,159,277
dooble11.jpg,640,480,cactus,70,270,162,327
dooble11.jpg,640,480,lune,1,264,62,314
dooble11.jpg,640,480,marteau,3,304,46,375
dooble11.jpg,640,480,cadenas,50,334,103,380
dooble11.jpg,640,480,goutte,111,330,139,358
dooble11.jpg,640,480,fromage,448,232,496,265
dooble11.jpg,640,480,point_exclamation,507,215,544,267
dooble11.jpg,640,480,crayon,546,244,596,269
dooble11.jpg,640,480,cible,578,285,609,317
dooble11.jpg,640,480,arbre,530,311,591,382
dooble11.jpg,640,480,glacon,477,336,527,377
dooble11.jpg,640,480,trefle,434,278,500,332
dooble11.jpg,640,480,tortue,501,272,567,309
dooble12.jpg,640,480,coccinelle,236,56,275,93
dooble12.jpg,640,480,fromage,293,36,334,74
dooble12.jpg,640,480,flocon,278,78,338,125
dooble12.jpg,640,480,flocon,338,91,380,138
dooble12.jpg,640,480,sens_interdit,327,140,353,165
dooble12.jpg,640,480,soleil,274,133,320,175
dooble12.jpg,640,480,cadenas,225,103,278,134
dooble12.jpg,640,480,point_interrogation,338,64,375,90
dooble12.jpg,640,480,point_interrogation,414,92,459,119
dooble12.jpg,640,480,cible,462,84,487,106
dooble12.jpg,640,480,pomme,498,56,542,98
dooble12.jpg,640,480,note,520,103,575,122
dooble12.jpg,640,480,feu,438,113,499,165
dooble12.jpg,640,480,horloge,493,145,540,187
dooble12.jpg,640,480,bougie,517,122,570,160
dooble12.jpg,640,480,bouche,484,230,567,263
dooble12.jpg,640,480,ancre,517,272,560,320
dooble12.jpg,640,480,voiture,463,319,538,389
dooble12.jpg,640,480,point_exclamation,549,341,575,397
dooble12.jpg,640,480,fleur,564,303,606,343
dooble12.jpg,640,480,cle,443,275,466,315
dooble12.jpg,640,480,note,562,272,603,292
dooble12.jpg,640,480,cadenas,469,259,504,312
dooble12.jpg,640,480,dooble,251,219,300,252
dooble12.jpg,640,480,voiture,315,216,358,251
dooble12.jpg,640,480,lunette,256,252,341,284
dooble12.jpg,640,480,zebre,322,280,367,330
dooble12.jpg,640,480,ciseau,223,290,303,372
dooble12.jpg,640,480,marteau,290,338,358,376
dooble12.jpg,640,480,point_interrogation,211,275,244,290
dooble12.jpg,640,480,tortue,360,307,393,341
dooble12.jpg,640,480,point_interrogation,125,294,171,325
dooble12.jpg,640,480,point_exclamation,88,319,128,361
dooble12.jpg,640,480,clown,41,333,78,375
dooble12.jpg,640,480,bombe,1,278,56,345
dooble12.jpg,640,480,fantome,67,274,111,314
dooble12.jpg,640,480,tache,112,232,157,272
dooble12.jpg,640,480,carotte,72,212,120,251
dooble12.jpg,640,480,dragon,23,232,66,277
dooble12.jpg,640,480,cactus,40,99,87,125
dooble12.jpg,640,480,fromage,61,127,113,170
dooble12.jpg,640,480,dooble,100,91,146,119
dooble12.jpg,640,480,ying_yang,156,88,194,126
dooble12.jpg,640,480,bouche,154,54,191,85
dooble12.jpg,640,480,chien,58,51,119,94
dooble12.jpg,640,480,chien,126,36,149,82
dooble12.jpg,640,480,araignee,123,123,175,165
dooble13.jpg,640,480,lunette,248,309,288,361
dooble13.jpg,640,480,point_exclamation,290,333,337,385
dooble13.jpg,640,480,bonhomme,349,345,383,386
dooble13.jpg,640,480,coeur,253,264,280,289
dooble13.jpg,640,480,toile,291,223,339,267
dooble13.jpg,640,480,feu,349,240,406,283
dooble13.jpg,640,480,ying_yang,362,290,420,346
dooble13.jpg,640,480,oiseau,285,269,357,328
dooble13.jpg,640,480,carotte,463,320,545,366
dooble13.jpg,640,480,flocon,551,346,583,377
dooble13.jpg,640,480,fleur,475,229,510,257
dooble13.jpg,640,480,chien,549,222,594,265
dooble13.jpg,640,480,dauphin,454,276,491,304
dooble13.jpg,640,480,goutte,594,275,626,299
dooble13.jpg,640,480,lunette,493,256,546,288
dooble13.jpg,640,480,arbre,536,271,612,334
dooble13.jpg,640,480,oeuil,24,306,76,357
dooble13.jpg,640,480,clown,16,267,51,299
dooble13.jpg,640,480,cactus,36,231,71,266
dooble13.jpg,640,480,cle,67,211,106,230
dooble13.jpg,640,480,toile,64,273,105,310
dooble13.jpg,640,480,tortue,79,317,137,359
dooble13.jpg,640,480,flocon,95,219,166,284
dooble13.jpg,640,480,biberon,107,294,172,333
dooble13.jpg,640,480,arbre,76,124,118,162
dooble13.jpg,640,480,sens_interdit,49,85,94,124
dooble13.jpg,640,480,horloge,70,48,111,83
dooble13.jpg,640,480,voiture,109,100,145,132
dooble13.jpg,640,480,lune,114,45,156,96
dooble13.jpg,640,480,oeuil,171,72,196,110
dooble13.jpg,640,480,fantome,146,103,177,151
dooble13.jpg,640,480,bonhomme,162,43,189,69
dooble13.jpg,640,480,cheval,245,84,293,114
dooble13.jpg,640,480,pomme,278,51,319,86
dooble13.jpg,640,480,bouche,317,40,362,76
dooble13.jpg,640,480,lunette,247,116,309,165
dooble13.jpg,640,480,tache,358,138,387,160
dooble13.jpg,640,480,oeuil,306,151,353,174
dooble13.jpg,640,480,soleil,290,100,336,139
dooble13.jpg,640,480,glacon,341,73,396,137
dooble13.jpg,640,480,voiture,441,130,488,171
dooble13.jpg,640,480,clown,502,152,535,185
dooble13.jpg,640,480,chat,530,125,585,166
dooble13.jpg,640,480,feuille,540,73,578,107
dooble13.jpg,640,480,soleil,486,44,534,85
dooble13.jpg,640,480,chien,438,61,482,99
dooble13.jpg,640,480,oiseau,435,101,466,126
dooble13.jpg,640,480,trefle,475,90,549,145
dooble14.jpg,640,480,bonhomme,87,354,115,388
dooble14.jpg,640,480,oeuil,24,348,74,378
dooble14.jpg,640,480,fantome,1,306,53,336
dooble14.jpg,640,480,arbre,25,238,65,281
dooble14.jpg,640,480,sens_interdit,75,227,125,273
dooble14.jpg,640,480,horloge,114,261,159,304
dooble14.jpg,640,480,lune,76,299,141,347
dooble14.jpg,640,480,voiture,38,280,75,319
dooble14.jpg,640,480,lunette,254,327,303,377
dooble14.jpg,640,480,coeur,236,282,266,310
dooble14.jpg,640,480,toile,266,229,312,272
dooble14.jpg,640,480,feu,329,220,380,269
dooble14.jpg,640,480,ying_yang,355,264,413,319
dooble14.jpg,640,480,bonhomme,356,327,399,364
dooble14.jpg,640,480,point_exclamation,314,330,344,384
dooble14.jpg,640,480,oiseau,274,263,352,328
dooble14.jpg,640,480,toile,478,333,525,379
dooble14.jpg,640,480,toile,508,82,545,115
dooble14.jpg,640,480,clown,503,124,537,156
dooble14.jpg,640,480,clown,367,109,402,136
dooble14.jpg,640,480,fleur,585,270,620,305
dooble14.jpg,640,480,fleur,40,125,73,157
dooble14.jpg,640,480,chien,54,61,98,96
dooble14.jpg,640,480,chien,248,86,294,127
dooble14.jpg,640,480,flocon,167,90,194,112
dooble14.jpg,640,480,flocon,455,37,517,91
dooble14.jpg,640,480,soleil,256,38,306,82
dooble14.jpg,640,480,feuille,315,23,356,59
dooble14.jpg,640,480,chat,357,59,409,96
dooble14.jpg,640,480,oiseau,282,124,310,150
dooble14.jpg,640,480,voiture,315,124,364,163
dooble14.jpg,640,480,trefle,299,59,361,124
dooble14.jpg,640,480,cactus,467,109,503,141
dooble14.jpg,640,480,note,445,81,464,117
dooble14.jpg,640,480,tortue,551,57,588,102
dooble14.jpg,640,480,biberon,527,31,560,81
dooble14.jpg,640,480,oeuil,540,106,590,150
dooble14.jpg,640,480,igloo,476,230,519,268
dooble14.jpg,640,480,tete_mort,524,228,585,279
dooble14.jpg,640,480,zebre,525,286,572,327
dooble14.jpg,640,480,cible,574,311,622,360
dooble14.jpg,640,480,soleil,450,264,524,332
dooble14.jpg,640,480,fantome,530,332,570,383
dooble14.jpg,640,480,carotte,130,113,178,178
dooble14.jpg,640,480,dauphin,80,149,116,177
dooble14.jpg,640,480,lunette,76,99,102,146
dooble14.jpg,640,480,goutte,112,46,136,70
dooble14.jpg,640,480,arbre,99,59,167,117
dooble15.jpg,640,480,ciseau,259,315,310,381
dooble15.jpg,640,480,tache,220,315,252,347
dooble15.jpg,640,480,crayon,220,261,249,303
dooble15.jpg,640,480,sens_interdit,251,226,287,260
dooble15.jpg,640,480,chien,256,266,310,310
dooble15.jpg,640,480,chien,240,122,310,180
dooble15.jpg,640,480,point_exclamation,114,294,160,317
dooble15.jpg,640,480,point_exclamation,438,136,477,155
dooble15.jpg,640,480,bouche,463,230,527,260
dooble15.jpg,640,480,bouche,210,72,237,111
dooble15.jpg,640,480,bouche,540,84,588,155
dooble15.jpg,640,480,dinosore,304,338,362,377
dooble15.jpg,640,480,toile,318,275,383,335
dooble15.jpg,640,480,cle,291,225,341,277
dooble15.jpg,640,480,cle,481,49,523,74
dooble15.jpg,640,480,ancre,492,105,541,146
dooble15.jpg,640,480,note,525,144,553,185
dooble15.jpg,640,480,tache,581,300,615,327
dooble15.jpg,640,480,tache,56,229,101,274
dooble15.jpg,640,480,carotte,18,240,52,294
dooble15.jpg,640,480,carotte,111,62,173,97
dooble15.jpg,640,480,pomme,57,61,89,86
dooble15.jpg,640,480,pomme,447,258,497,301
dooble15.jpg,640,480,bombe,41,327,94,393
dooble15.jpg,640,480,clown,101,337,146,376
dooble15.jpg,640,480,point_interrogation,108,240,154,285
dooble15.jpg,640,480,cactus,25,97,73,131
dooble15.jpg,640,480,cactus,310,125,341,165
dooble15.jpg,640,480,voiture,27,139,69,178
dooble15.jpg,640,480,voiture,427,67,492,127
dooble15.jpg,640,480,fantome,63,277,104,332
dooble15.jpg,640,480,fantome,209,104,263,143
dooble15.jpg,640,480,eclair,67,72,111,128
dooble15.jpg,640,480,crayon,95,96,119,140
dooble15.jpg,640,480,coeur,73,134,119,178
dooble15.jpg,640,480,tete_mort,125,98,182,157
dooble15.jpg,640,480,ying_yang,237,46,280,82
dooble15.jpg,640,480,araignee,280,43,330,83
dooble15.jpg,640,480,dooble,261,83,311,119
dooble15.jpg,640,480,fromage,316,72,368,127
dooble15.jpg,640,480,fleur,472,144,517,184
dooble15.jpg,640,480,cheval,450,310,493,356
dooble15.jpg,640,480,lunette,480,347,556,385
dooble15.jpg,640,480,oeuil,560,333,598,368
dooble15.jpg,640,480,soleil,501,301,554,344
dooble15.jpg,640,480,glacon,526,238,601,306
dooble15.jpg,640,480,dragon,1,298,49,345
dooble15.jpg,640,480,cadenas,490,70,545,102
dooble16.jpg,640,480,cible,74,353,111,391
dooble16.jpg,640,480,cible,368,69,399,94
dooble16.jpg,640,480,point_interrogation,240,257,289,289
dooble16.jpg,640,480,point_interrogation,547,122,588,156
dooble16.jpg,640,480,point_interrogation,555,218,578,252
dooble16.jpg,640,480,bougie,93,89,127,140
dooble16.jpg,640,480,bougie,343,313,388,369
dooble16.jpg,640,480,tortue,82,277,123,339
dooble16.jpg,640,480,tortue,488,338,521,376
dooble16.jpg,640,480,fromage,552,78,592,120
dooble16.jpg,640,480,fromage,123,229,163,276
dooble16.jpg,640,480,sens_interdit,40,113,79,151
dooble16.jpg,640,480,sens_interdit,464,136,491,161
dooble16.jpg,640,480,cactus,112,142,143,184
dooble16.jpg,640,480,cactus,316,94,375,161
dooble16.jpg,640,480,arbre,17,313,80,371
dooble16.jpg,640,480,marteau,247,67,295,126
dooble16.jpg,640,480,marteau,465,265,507,338
dooble16.jpg,640,480,chien,304,222,342,256
dooble16.jpg,640,480,point_exclamation,127,287,185,323
dooble16.jpg,640,480,zebre,39,70,91,114
dooble16.jpg,640,480,glacon,16,266,49,313
dooble16.jpg,640,480,point_exclamation,144,121,185,157
dooble16.jpg,640,480,trefle,62,224,108,282
dooble16.jpg,640,480,crayon,131,324,150,375
dooble16.jpg,640,480,feu,247,293,329,351
dooble16.jpg,640,480,feu,336,237,396,291
dooble16.jpg,640,480,cadenas,456,43,496,94
dooble16.jpg,640,480,coccinelle,505,41,546,79
dooble16.jpg,640,480,flocon,489,77,547,133
dooble16.jpg,640,480,soleil,441,92,489,138
dooble16.jpg,640,480,cadenas,254,122,306,159
dooble16.jpg,640,480,goutte,301,146,330,177
dooble16.jpg,640,480,dauphin,92,54,143,86
dooble16.jpg,640,480,chat,128,72,187,123
dooble16.jpg,640,480,lune,268,47,327,100
dooble16.jpg,640,480,tache,338,47,364,75
dooble16.jpg,640,480,oiseau,367,101,407,140
dooble16.jpg,640,480,lunette,558,256,592,340
dooble16.jpg,640,480,zebre,503,310,556,353
dooble16.jpg,640,480,voiture,588,320,632,362
dooble16.jpg,640,480,dooble,592,260,631,306
dooble16.jpg,640,480,ciseau,472,217,554,295
dooble16.jpg,640,480,coeur,499,133,545,174
dooble16.jpg,640,480,horloge,293,334,345,388
dooble16.jpg,640,480,cheval,69,141,102,186
dooble16.jpg,640,480,note,352,293,412,326
dooble17.jpg,640,480,ampoule,543,294,589,351
dooble17.jpg,640,480,zebre,577,339,624,385
dooble17.jpg,640,480,zebre,79,283,131,320
dooble17.jpg,640,480,cible,135,266,183,312
dooble17.jpg,640,480,toile,77,347,122,394
dooble17.jpg,640,480,toile,92,117,128,151
dooble17.jpg,640,480,arbre,298,322,370,402
dooble17.jpg,640,480,arbre,326,58,372,92
dooble17.jpg,640,480,chien,377,327,426,374
dooble17.jpg,640,480,bonhomme,243,137,278,166
dooble17.jpg,640,480,bonhomme,474,333,527,368
dooble17.jpg,640,480,flocon,83,61,144,118
dooble17.jpg,640,480,flocon,254,345,289,373
dooble17.jpg,640,480,igloo,11,267,45,313
dooble17.jpg,640,480,soleil,18,298,90,368
dooble17.jpg,640,480,tete_mort,42,231,108,282
dooble17.jpg,640,480,fleur,113,232,151,271
dooble17.jpg,640,480,fantome,107,322,165,362
dooble17.jpg,640,480,fantome,464,113,516,176
dooble17.jpg,640,480,fantome,271,57,301,101
dooble17.jpg,640,480,goutte,509,137,538,171
dooble17.jpg,640,480,goutte,570,255,607,298
dooble17.jpg,640,480,goutte,349,373,378,413
dooble17.jpg,640,480,lunette,337,275,379,329
dooble17.jpg,640,480,carotte,258,258,308,340
dooble17.jpg,640,480,dauphin,312,243,344,283
dooble17.jpg,640,480,fleur,364,257,400,290
dooble17.jpg,640,480,pomme,525,354,569,406
dooble17.jpg,640,480,fromage,464,261,543,326
dooble17.jpg,640,480,clown,528,229,566,283
dooble17.jpg,640,480,bonhomme_neige,550,79,591,118
dooble17.jpg,640,480,cle,600,284,638,339
dooble17.jpg,640,480,oeuil,83,157,147,193
dooble17.jpg,640,480,tortue,130,125,190,162
dooble17.jpg,640,480,cactus,34,119,79,147
dooble17.jpg,640,480,clown,50,148,84,183
dooble17.jpg,640,480,note,44,83,76,114
dooble17.jpg,640,480,biberon,131,92,192,129
dooble17.jpg,640,480,oeuil,243,88,272,129
dooble17.jpg,640,480,horloge,331,134,373,174
dooble17.jpg,640,480,lune,280,113,329,172
dooble17.jpg,640,480,sens_interdit,346,94,398,138
dooble17.jpg,640,480,voiture,295,77,337,112
dooble17.jpg,640,480,cheval,434,95,476,128
dooble17.jpg,640,480,note,459,72,521,117
dooble17.jpg,640,480,trefle,476,38,518,78
dooble17.jpg,640,480,ciseau,513,53,561,106
dooble17.jpg,640,480,coeur,526,109,573,153
dooble18.jpg,640,480,tache,14,339,42,368
dooble18.jpg,640,480,tache,325,50,357,83
dooble18.jpg,640,480,tache,149,84,191,122
dooble18.jpg,640,480,carotte,119,65,171,98
dooble18.jpg,640,480,point_exclamation,122,153,153,193
dooble18.jpg,640,480,point_exclamation,498,322,543,373
dooble18.jpg,640,480,bonhomme,549,339,589,386
dooble18.jpg,640,480,clown,67,157,107,203
dooble18.jpg,640,480,dragon,71,69,112,116
dooble18.jpg,640,480,bombe,40,112,99,167
dooble18.jpg,640,480,lunette,33,232,101,292
dooble18.jpg,640,480,oeuil,12,287,40,332
dooble18.jpg,640,480,lunette,458,292,495,349
dooble18.jpg,640,480,coeur,464,245,491,280
dooble18.jpg,640,480,coeur,266,238,313,290
dooble18.jpg,640,480,carotte,294,328,364,375
dooble18.jpg,640,480,cle,326,144,388,175
dooble18.jpg,640,480,clown,513,144,546,180
dooble18.jpg,640,480,chat,546,122,597,166
dooble18.jpg,640,480,voiture,459,115,506,160
dooble18.jpg,640,480,voiture,298,207,343,250
dooble18.jpg,640,480,eclair,331,268,374,338
dooble18.jpg,640,480,bouche,120,320,177,364
dooble18.jpg,640,480,soleil,58,277,105,320
dooble18.jpg,640,480,soleil,509,38,561,82
dooble18.jpg,640,480,chien,461,54,507,93
dooble18.jpg,640,480,chien,321,94,371,137
dooble18.jpg,640,480,tortue,246,93,292,129
dooble18.jpg,640,480,toile,260,120,319,174
dooble18.jpg,640,480,sens_interdit,373,115,411,145
dooble18.jpg,640,480,crayon,354,75,403,99
dooble18.jpg,640,480,ciseau,270,58,331,114
dooble18.jpg,640,480,trefle,493,86,570,138
dooble18.jpg,640,480,feuille,558,72,600,111
dooble18.jpg,640,480,toile,505,215,553,265
dooble18.jpg,640,480,feu,558,240,614,285
dooble18.jpg,640,480,oiseau,490,260,566,324
dooble18.jpg,640,480,ying_yang,567,290,631,349
dooble18.jpg,640,480,crayon,292,280,341,325
dooble18.jpg,640,480,tete_mort,229,291,308,369
dooble18.jpg,640,480,pomme,374,285,413,323
dooble18.jpg,640,480,cactus,335,235,389,284
dooble18.jpg,640,480,cheval,100,235,138,287
dooble18.jpg,640,480,pomme,117,274,174,319
dooble18.jpg,640,480,glacon,40,328,124,393
dooble18.jpg,640,480,point_interrogation,143,131,207,166
dooble19.jpg,640,480,zebre,357,119,411,167
dooble19.jpg,640,480,zebre,128,120,174,157
dooble19.jpg,640,480,voiture,571,257,640,328
dooble19.jpg,640,480,crayon,58,346,110,374
dooble19.jpg,640,480,cible,37,308,74,343
dooble19.jpg,640,480,cible,302,341,340,379
dooble19.jpg,640,480,tache,355,336,395,372
dooble19.jpg,640,480,oiseau,258,310,300,357
dooble19.jpg,640,480,goutte,274,233,309,264
dooble19.jpg,640,480,cadenas,310,215,364,256
dooble19.jpg,640,480,cadenas,539,318,593,363
dooble19.jpg,640,480,cle,580,341,616,380
dooble19.jpg,640,480,bouche,464,296,540,363
dooble19.jpg,640,480,bouche,454,66,487,101
dooble19.jpg,640,480,ancre,514,274,569,320
dooble19.jpg,640,480,point_exclamation,556,226,593,261
dooble19.jpg,640,480,voiture,571,257,639,330
dooble19.jpg,640,480,voiture,169,67,206,99
dooble19.jpg,640,480,lunette,102,72,175,119
dooble19.jpg,640,480,marteau,71,140,135,187
dooble19.jpg,640,480,marteau,366,222,423,291
dooble19.jpg,640,480,lune,353,278,430,331
dooble19.jpg,640,480,cactus,537,145,566,188
dooble19.jpg,640,480,cactus,257,261,351,328
dooble19.jpg,640,480,point_exclamation,111,340,148,399
dooble19.jpg,640,480,point_exclamation,257,76,299,111
dooble19.jpg,640,480,chat,249,109,326,164
dooble19.jpg,640,480,cactus,295,47,333,90
dooble19.jpg,640,480,bougie,314,91,356,144
dooble19.jpg,640,480,sens_interdit,362,77,408,117
dooble19.jpg,640,480,cheval,336,48,371,91
dooble19.jpg,640,480,dauphin,305,149,366,185
dooble19.jpg,640,480,tortue,139,153,186,179
dooble19.jpg,640,480,tortue,83,301,154,340
dooble19.jpg,640,480,arbre,47,249,109,309
dooble19.jpg,640,480,glacon,105,223,153,263
dooble19.jpg,640,480,trefle,137,261,212,308
dooble19.jpg,640,480,fromage,156,315,207,363
dooble19.jpg,640,480,fromage,553,104,604,153
dooble19.jpg,640,480,chien,468,126,536,186
dooble19.jpg,640,480,dooble,501,93,552,130
dooble19.jpg,640,480,ying_yang,487,48,532,87
dooble19.jpg,640,480,araignee,530,57,585,107
dooble19.jpg,640,480,dooble,124,45,164,79
dooble19.jpg,640,480,point_interrogation,70,66,103,90
dooble19.jpg,640,480,ciseau,39,96,119,151
dooble19.jpg,640,480,note,475,248,522,286
dooble19.jpg,640,480,fleur,508,221,557,268
dooble19.jpg,640,480,fantome,437,97,500,130
dooble2.jpg,640,480,cle,88,418,139,450
dooble2.jpg,640,480,dragon,71,377,115,406
dooble2.jpg,640,480,feuille,114,340,163,387
dooble2.jpg,640,480,dooble,183,375,229,409
dooble2.jpg,640,480,coeur,127,386,182,440
dooble2.jpg,640,480,dauphin,101,308,148,346
dooble2.jpg,640,480,oeuil,154,307,202,339
dooble2.jpg,640,480,cible,193,340,228,369
dooble2.jpg,640,480,cible,118,251,149,279
dooble2.jpg,640,480,tache,158,244,194,269
dooble2.jpg,640,480,oiseau,85,234,116,262
dooble2.jpg,640,480,cactus,83,203,159,240
dooble2.jpg,640,480,goutte,97,183,126,203
dooble2.jpg,640,480,cadenas,129,169,173,195
dooble2.jpg,640,480,marteau,172,172,216,214
dooble2.jpg,640,480,lune,162,207,225,238
dooble20.jpg,640,480,pomme,82,267,139,320
dooble20.jpg,640,480,point_interrogation,188,254,233,283
dooble20.jpg,640,480,point_interrogation,446,286,485,325
dooble20.jpg,640,480,fromage,451,233,496,282
dooble20.jpg,640,480,soleil,325,249,381,300
dooble20.jpg,640,480,sens_interdit,350,302,377,329
dooble20.jpg,640,480,coccinelle,404,188,452,233
dooble20.jpg,640,480,cadenas,351,193,392,249
dooble20.jpg,640,480,fleur,382,234,448,298
dooble20.jpg,640,480,coeur,388,299,440,347
dooble20.jpg,640,480,chien,135,295,177,328
dooble20.jpg,640,480,cible,150,262,183,293
dooble20.jpg,640,480,note,66,236,120,267
dooble20.jpg,640,480,horloge,119,174,169,219
dooble20.jpg,640,480,bougie,83,197,132,241
dooble20.jpg,640,480,feu,143,196,218,256
dooble21.jpg,640,480,zebre,153,252,200,294
dooble21.jpg,640,480,cible,119,297,168,344
dooble21.jpg,640,480,fantome,98,253,149,293
dooble21.jpg,640,480,toile,109,211,151,252
dooble21.jpg,640,480,fleur,175,307,216,343
dooble21.jpg,640,480,clown,360,228,402,260
dooble21.jpg,640,480,oeuil,359,266,410,330
dooble21.jpg,640,480,toile,407,253,449,293
dooble21.jpg,640,480,tortue,410,299,466,354
dooble21.jpg,640,480,cactus,392,199,426,240
dooble21.jpg,640,480,note,428,193,471,218
dooble21.jpg,640,480,biberon,446,285,507,343
